"","study_area","subsite","plot","year","SiteSubsitePlotYear","SiteSubsitePlot","lat","long","elevation","ecosystem","exstart","soil_moisture","treatment","mean.doy","year_index"
"2405","Utqiagvik","Dry Heath","BDC01",2011,"Utqiagvik : Dry Heath : BDC01 : 2011","Utqiagvik : Dry Heath : BDC01",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2406","Utqiagvik","Dry Heath","BDC02",2011,"Utqiagvik : Dry Heath : BDC02 : 2011","Utqiagvik : Dry Heath : BDC02",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2407","Utqiagvik","Dry Heath","BDC03",2011,"Utqiagvik : Dry Heath : BDC03 : 2011","Utqiagvik : Dry Heath : BDC03",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2408","Utqiagvik","Dry Heath","BDC04",2011,"Utqiagvik : Dry Heath : BDC04 : 2011","Utqiagvik : Dry Heath : BDC04",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2409","Utqiagvik","Dry Heath","BDC05",2011,"Utqiagvik : Dry Heath : BDC05 : 2011","Utqiagvik : Dry Heath : BDC05",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2410","Utqiagvik","Dry Heath","BDC06",2011,"Utqiagvik : Dry Heath : BDC06 : 2011","Utqiagvik : Dry Heath : BDC06",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2411","Utqiagvik","Dry Heath","BDC07",2011,"Utqiagvik : Dry Heath : BDC07 : 2011","Utqiagvik : Dry Heath : BDC07",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2412","Utqiagvik","Dry Heath","BDC08",2011,"Utqiagvik : Dry Heath : BDC08 : 2011","Utqiagvik : Dry Heath : BDC08",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2413","Utqiagvik","Dry Heath","BDC09",2011,"Utqiagvik : Dry Heath : BDC09 : 2011","Utqiagvik : Dry Heath : BDC09",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2414","Utqiagvik","Dry Heath","BDC10",2011,"Utqiagvik : Dry Heath : BDC10 : 2011","Utqiagvik : Dry Heath : BDC10",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2415","Utqiagvik","Dry Heath","BDC11",2011,"Utqiagvik : Dry Heath : BDC11 : 2011","Utqiagvik : Dry Heath : BDC11",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2416","Utqiagvik","Dry Heath","BDC12",2011,"Utqiagvik : Dry Heath : BDC12 : 2011","Utqiagvik : Dry Heath : BDC12",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2417","Utqiagvik","Dry Heath","BDC13",2011,"Utqiagvik : Dry Heath : BDC13 : 2011","Utqiagvik : Dry Heath : BDC13",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2418","Utqiagvik","Dry Heath","BDC14",2011,"Utqiagvik : Dry Heath : BDC14 : 2011","Utqiagvik : Dry Heath : BDC14",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2419","Utqiagvik","Dry Heath","BDC15",2011,"Utqiagvik : Dry Heath : BDC15 : 2011","Utqiagvik : Dry Heath : BDC15",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2420","Utqiagvik","Dry Heath","BDC16",2011,"Utqiagvik : Dry Heath : BDC16 : 2011","Utqiagvik : Dry Heath : BDC16",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2421","Utqiagvik","Dry Heath","BDC17",2011,"Utqiagvik : Dry Heath : BDC17 : 2011","Utqiagvik : Dry Heath : BDC17",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2422","Utqiagvik","Dry Heath","BDC18",2011,"Utqiagvik : Dry Heath : BDC18 : 2011","Utqiagvik : Dry Heath : BDC18",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2423","Utqiagvik","Dry Heath","BDC19",2011,"Utqiagvik : Dry Heath : BDC19 : 2011","Utqiagvik : Dry Heath : BDC19",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2424","Utqiagvik","Dry Heath","BDC20",2011,"Utqiagvik : Dry Heath : BDC20 : 2011","Utqiagvik : Dry Heath : BDC20",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2425","Utqiagvik","Dry Heath","BDC21",2011,"Utqiagvik : Dry Heath : BDC21 : 2011","Utqiagvik : Dry Heath : BDC21",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2426","Utqiagvik","Dry Heath","BDC22",2011,"Utqiagvik : Dry Heath : BDC22 : 2011","Utqiagvik : Dry Heath : BDC22",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2427","Utqiagvik","Dry Heath","BDC23",2011,"Utqiagvik : Dry Heath : BDC23 : 2011","Utqiagvik : Dry Heath : BDC23",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2428","Utqiagvik","Dry Heath","BDC24",2011,"Utqiagvik : Dry Heath : BDC24 : 2011","Utqiagvik : Dry Heath : BDC24",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"18"
"2429","Utqiagvik","Dry Heath","BDE01",2011,"Utqiagvik : Dry Heath : BDE01 : 2011","Utqiagvik : Dry Heath : BDE01",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2430","Utqiagvik","Dry Heath","BDE02",2011,"Utqiagvik : Dry Heath : BDE02 : 2011","Utqiagvik : Dry Heath : BDE02",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2431","Utqiagvik","Dry Heath","BDE03",2011,"Utqiagvik : Dry Heath : BDE03 : 2011","Utqiagvik : Dry Heath : BDE03",71.31,-156.59,5,"High arctic",1994,"dry","OTC",168.5,"18"
"2432","Utqiagvik","Dry Heath","BDE04",2011,"Utqiagvik : Dry Heath : BDE04 : 2011","Utqiagvik : Dry Heath : BDE04",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2433","Utqiagvik","Dry Heath","BDE05",2011,"Utqiagvik : Dry Heath : BDE05 : 2011","Utqiagvik : Dry Heath : BDE05",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2434","Utqiagvik","Dry Heath","BDE06",2011,"Utqiagvik : Dry Heath : BDE06 : 2011","Utqiagvik : Dry Heath : BDE06",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2435","Utqiagvik","Dry Heath","BDE07",2011,"Utqiagvik : Dry Heath : BDE07 : 2011","Utqiagvik : Dry Heath : BDE07",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2436","Utqiagvik","Dry Heath","BDE08",2011,"Utqiagvik : Dry Heath : BDE08 : 2011","Utqiagvik : Dry Heath : BDE08",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2437","Utqiagvik","Dry Heath","BDE09",2011,"Utqiagvik : Dry Heath : BDE09 : 2011","Utqiagvik : Dry Heath : BDE09",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2438","Utqiagvik","Dry Heath","BDE10",2011,"Utqiagvik : Dry Heath : BDE10 : 2011","Utqiagvik : Dry Heath : BDE10",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2439","Utqiagvik","Dry Heath","BDE11",2011,"Utqiagvik : Dry Heath : BDE11 : 2011","Utqiagvik : Dry Heath : BDE11",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2440","Utqiagvik","Dry Heath","BDE12",2011,"Utqiagvik : Dry Heath : BDE12 : 2011","Utqiagvik : Dry Heath : BDE12",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2441","Utqiagvik","Dry Heath","BDE13",2011,"Utqiagvik : Dry Heath : BDE13 : 2011","Utqiagvik : Dry Heath : BDE13",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2442","Utqiagvik","Dry Heath","BDE14",2011,"Utqiagvik : Dry Heath : BDE14 : 2011","Utqiagvik : Dry Heath : BDE14",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2443","Utqiagvik","Dry Heath","BDE15",2011,"Utqiagvik : Dry Heath : BDE15 : 2011","Utqiagvik : Dry Heath : BDE15",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2444","Utqiagvik","Dry Heath","BDE16",2011,"Utqiagvik : Dry Heath : BDE16 : 2011","Utqiagvik : Dry Heath : BDE16",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2445","Utqiagvik","Dry Heath","BDE17",2011,"Utqiagvik : Dry Heath : BDE17 : 2011","Utqiagvik : Dry Heath : BDE17",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2446","Utqiagvik","Dry Heath","BDE18",2011,"Utqiagvik : Dry Heath : BDE18 : 2011","Utqiagvik : Dry Heath : BDE18",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2447","Utqiagvik","Dry Heath","BDE19",2011,"Utqiagvik : Dry Heath : BDE19 : 2011","Utqiagvik : Dry Heath : BDE19",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2448","Utqiagvik","Dry Heath","BDE20",2011,"Utqiagvik : Dry Heath : BDE20 : 2011","Utqiagvik : Dry Heath : BDE20",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2449","Utqiagvik","Dry Heath","BDE21",2011,"Utqiagvik : Dry Heath : BDE21 : 2011","Utqiagvik : Dry Heath : BDE21",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2450","Utqiagvik","Dry Heath","BDE22",2011,"Utqiagvik : Dry Heath : BDE22 : 2011","Utqiagvik : Dry Heath : BDE22",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2451","Utqiagvik","Dry Heath","BDE23",2011,"Utqiagvik : Dry Heath : BDE23 : 2011","Utqiagvik : Dry Heath : BDE23",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2452","Utqiagvik","Dry Heath","BDE24",2011,"Utqiagvik : Dry Heath : BDE24 : 2011","Utqiagvik : Dry Heath : BDE24",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"18"
"2453","Utqiagvik","Wet Meadow","BWE10",2011,"Utqiagvik : Wet Meadow : BWE10 : 2011","Utqiagvik : Wet Meadow : BWE10",71.31,-156.59,3,"High arctic",1995,"wet","OTC",171,"18"
"2454","Utqiagvik","Wet Meadow","BWC07",2011,"Utqiagvik : Wet Meadow : BWC07 : 2011","Utqiagvik : Wet Meadow : BWC07",71.31,-156.59,3,"High arctic",1995,"wet","CTL",178,"18"
"2455","Utqiagvik","Wet Meadow","BWC10",2011,"Utqiagvik : Wet Meadow : BWC10 : 2011","Utqiagvik : Wet Meadow : BWC10",71.31,-156.59,3,"High arctic",1995,"wet","CTL",178,"18"
"2456","Utqiagvik","Wet Meadow","BWE02",2011,"Utqiagvik : Wet Meadow : BWE02 : 2011","Utqiagvik : Wet Meadow : BWE02",71.31,-156.59,3,"High arctic",1995,"wet","OTC",178,"18"
"2457","Utqiagvik","Wet Meadow","BWE09",2011,"Utqiagvik : Wet Meadow : BWE09 : 2011","Utqiagvik : Wet Meadow : BWE09",71.31,-156.59,3,"High arctic",1995,"wet","OTC",178,"18"
"2458","Utqiagvik","Wet Meadow","BWE14",2011,"Utqiagvik : Wet Meadow : BWE14 : 2011","Utqiagvik : Wet Meadow : BWE14",71.31,-156.59,3,"High arctic",1995,"wet","OTC",178,"18"
"2459","Utqiagvik","Wet Meadow","BWE15",2011,"Utqiagvik : Wet Meadow : BWE15 : 2011","Utqiagvik : Wet Meadow : BWE15",71.31,-156.59,3,"High arctic",1995,"wet","OTC",178,"18"
"2460","Utqiagvik","Wet Meadow","BWC24",2011,"Utqiagvik : Wet Meadow : BWC24 : 2011","Utqiagvik : Wet Meadow : BWC24",71.31,-156.59,3,"High arctic",1995,"wet","CTL",183,"18"
"2461","Utqiagvik","Wet Meadow","BWC06",2011,"Utqiagvik : Wet Meadow : BWC06 : 2011","Utqiagvik : Wet Meadow : BWC06",71.31,-156.59,3,"High arctic",1995,"wet","CTL",194,"18"
"2462","Utqiagvik","Wet Meadow","BWE21",2011,"Utqiagvik : Wet Meadow : BWE21 : 2011","Utqiagvik : Wet Meadow : BWE21",71.31,-156.59,3,"High arctic",1995,"wet","OTC",195,"18"
"2463","Utqiagvik","Wet Meadow","BWE22",2011,"Utqiagvik : Wet Meadow : BWE22 : 2011","Utqiagvik : Wet Meadow : BWE22",71.31,-156.59,3,"High arctic",1995,"wet","OTC",195,"18"
"2464","Utqiagvik","Wet Meadow","BWE08",2011,"Utqiagvik : Wet Meadow : BWE08 : 2011","Utqiagvik : Wet Meadow : BWE08",71.31,-156.59,3,"High arctic",1995,"wet","OTC",200,"18"
"2465","Utqiagvik","Dry Heath","BDC08",2012,"Utqiagvik : Dry Heath : BDC08 : 2012","Utqiagvik : Dry Heath : BDC08",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2466","Utqiagvik","Dry Heath","BDC09",2012,"Utqiagvik : Dry Heath : BDC09 : 2012","Utqiagvik : Dry Heath : BDC09",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2467","Utqiagvik","Dry Heath","BDC11",2012,"Utqiagvik : Dry Heath : BDC11 : 2012","Utqiagvik : Dry Heath : BDC11",71.31,-156.59,5,"High arctic",1994,"dry","CTL",164,"19"
"2468","Utqiagvik","Dry Heath","BDC12",2012,"Utqiagvik : Dry Heath : BDC12 : 2012","Utqiagvik : Dry Heath : BDC12",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2469","Utqiagvik","Dry Heath","BDC13",2012,"Utqiagvik : Dry Heath : BDC13 : 2012","Utqiagvik : Dry Heath : BDC13",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2470","Utqiagvik","Dry Heath","BDC14",2012,"Utqiagvik : Dry Heath : BDC14 : 2012","Utqiagvik : Dry Heath : BDC14",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2471","Utqiagvik","Dry Heath","BDC15",2012,"Utqiagvik : Dry Heath : BDC15 : 2012","Utqiagvik : Dry Heath : BDC15",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2472","Utqiagvik","Dry Heath","BDC16",2012,"Utqiagvik : Dry Heath : BDC16 : 2012","Utqiagvik : Dry Heath : BDC16",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2473","Utqiagvik","Dry Heath","BDC17",2012,"Utqiagvik : Dry Heath : BDC17 : 2012","Utqiagvik : Dry Heath : BDC17",71.31,-156.59,5,"High arctic",1994,"dry","CTL",168,"19"
"2474","Utqiagvik","Dry Heath","BDC18",2012,"Utqiagvik : Dry Heath : BDC18 : 2012","Utqiagvik : Dry Heath : BDC18",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2475","Utqiagvik","Dry Heath","BDC20",2012,"Utqiagvik : Dry Heath : BDC20 : 2012","Utqiagvik : Dry Heath : BDC20",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.666666666667,"19"
"2476","Utqiagvik","Dry Heath","BDC21",2012,"Utqiagvik : Dry Heath : BDC21 : 2012","Utqiagvik : Dry Heath : BDC21",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2477","Utqiagvik","Dry Heath","BDC22",2012,"Utqiagvik : Dry Heath : BDC22 : 2012","Utqiagvik : Dry Heath : BDC22",71.31,-156.59,5,"High arctic",1994,"dry","CTL",168.333333333333,"19"
"2478","Utqiagvik","Dry Heath","BDC24",2012,"Utqiagvik : Dry Heath : BDC24 : 2012","Utqiagvik : Dry Heath : BDC24",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166.5,"19"
"2479","Utqiagvik","Dry Heath","BDE02",2012,"Utqiagvik : Dry Heath : BDE02 : 2012","Utqiagvik : Dry Heath : BDE02",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2480","Utqiagvik","Dry Heath","BDE08",2012,"Utqiagvik : Dry Heath : BDE08 : 2012","Utqiagvik : Dry Heath : BDE08",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2481","Utqiagvik","Dry Heath","BDE10",2012,"Utqiagvik : Dry Heath : BDE10 : 2012","Utqiagvik : Dry Heath : BDE10",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2482","Utqiagvik","Dry Heath","BDE11",2012,"Utqiagvik : Dry Heath : BDE11 : 2012","Utqiagvik : Dry Heath : BDE11",71.31,-156.59,5,"High arctic",1994,"dry","OTC",164,"19"
"2483","Utqiagvik","Dry Heath","BDE12",2012,"Utqiagvik : Dry Heath : BDE12 : 2012","Utqiagvik : Dry Heath : BDE12",71.31,-156.59,5,"High arctic",1994,"dry","OTC",164,"19"
"2484","Utqiagvik","Dry Heath","BDE13",2012,"Utqiagvik : Dry Heath : BDE13 : 2012","Utqiagvik : Dry Heath : BDE13",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2485","Utqiagvik","Dry Heath","BDE14",2012,"Utqiagvik : Dry Heath : BDE14 : 2012","Utqiagvik : Dry Heath : BDE14",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2486","Utqiagvik","Dry Heath","BDE15",2012,"Utqiagvik : Dry Heath : BDE15 : 2012","Utqiagvik : Dry Heath : BDE15",71.31,-156.59,5,"High arctic",1994,"dry","OTC",164,"19"
"2487","Utqiagvik","Dry Heath","BDE16",2012,"Utqiagvik : Dry Heath : BDE16 : 2012","Utqiagvik : Dry Heath : BDE16",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2488","Utqiagvik","Dry Heath","BDE17",2012,"Utqiagvik : Dry Heath : BDE17 : 2012","Utqiagvik : Dry Heath : BDE17",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2489","Utqiagvik","Dry Heath","BDE18",2012,"Utqiagvik : Dry Heath : BDE18 : 2012","Utqiagvik : Dry Heath : BDE18",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2490","Utqiagvik","Dry Heath","BDE19",2012,"Utqiagvik : Dry Heath : BDE19 : 2012","Utqiagvik : Dry Heath : BDE19",71.31,-156.59,5,"High arctic",1994,"dry","OTC",164,"19"
"2491","Utqiagvik","Dry Heath","BDE20",2012,"Utqiagvik : Dry Heath : BDE20 : 2012","Utqiagvik : Dry Heath : BDE20",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2492","Utqiagvik","Dry Heath","BDE21",2012,"Utqiagvik : Dry Heath : BDE21 : 2012","Utqiagvik : Dry Heath : BDE21",71.31,-156.59,5,"High arctic",1994,"dry","OTC",164,"19"
"2493","Utqiagvik","Dry Heath","BDE22",2012,"Utqiagvik : Dry Heath : BDE22 : 2012","Utqiagvik : Dry Heath : BDE22",71.31,-156.59,5,"High arctic",1994,"dry","OTC",164,"19"
"2494","Utqiagvik","Dry Heath","BDE23",2012,"Utqiagvik : Dry Heath : BDE23 : 2012","Utqiagvik : Dry Heath : BDE23",71.31,-156.59,5,"High arctic",1994,"dry","OTC",164,"19"
"2495","Utqiagvik","Dry Heath","BDE24",2012,"Utqiagvik : Dry Heath : BDE24 : 2012","Utqiagvik : Dry Heath : BDE24",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166.5,"19"
"2496","Utqiagvik","Dry Heath","BDC01",2012,"Utqiagvik : Dry Heath : BDC01 : 2012","Utqiagvik : Dry Heath : BDC01",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2497","Utqiagvik","Dry Heath","BDC02",2012,"Utqiagvik : Dry Heath : BDC02 : 2012","Utqiagvik : Dry Heath : BDC02",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2498","Utqiagvik","Dry Heath","BDC03",2012,"Utqiagvik : Dry Heath : BDC03 : 2012","Utqiagvik : Dry Heath : BDC03",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2499","Utqiagvik","Dry Heath","BDC04",2012,"Utqiagvik : Dry Heath : BDC04 : 2012","Utqiagvik : Dry Heath : BDC04",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2500","Utqiagvik","Dry Heath","BDC05",2012,"Utqiagvik : Dry Heath : BDC05 : 2012","Utqiagvik : Dry Heath : BDC05",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2501","Utqiagvik","Dry Heath","BDC06",2012,"Utqiagvik : Dry Heath : BDC06 : 2012","Utqiagvik : Dry Heath : BDC06",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2502","Utqiagvik","Dry Heath","BDC07",2012,"Utqiagvik : Dry Heath : BDC07 : 2012","Utqiagvik : Dry Heath : BDC07",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2503","Utqiagvik","Dry Heath","BDC10",2012,"Utqiagvik : Dry Heath : BDC10 : 2012","Utqiagvik : Dry Heath : BDC10",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2504","Utqiagvik","Dry Heath","BDC19",2012,"Utqiagvik : Dry Heath : BDC19 : 2012","Utqiagvik : Dry Heath : BDC19",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"19"
"2505","Utqiagvik","Dry Heath","BDC23",2012,"Utqiagvik : Dry Heath : BDC23 : 2012","Utqiagvik : Dry Heath : BDC23",71.31,-156.59,5,"High arctic",1994,"dry","CTL",170.5,"19"
"2506","Utqiagvik","Dry Heath","BDE01",2012,"Utqiagvik : Dry Heath : BDE01 : 2012","Utqiagvik : Dry Heath : BDE01",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"19"
"2507","Utqiagvik","Dry Heath","BDE03",2012,"Utqiagvik : Dry Heath : BDE03 : 2012","Utqiagvik : Dry Heath : BDE03",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"19"
"2508","Utqiagvik","Dry Heath","BDE04",2012,"Utqiagvik : Dry Heath : BDE04 : 2012","Utqiagvik : Dry Heath : BDE04",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"19"
"2509","Utqiagvik","Dry Heath","BDE05",2012,"Utqiagvik : Dry Heath : BDE05 : 2012","Utqiagvik : Dry Heath : BDE05",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"19"
"2510","Utqiagvik","Dry Heath","BDE06",2012,"Utqiagvik : Dry Heath : BDE06 : 2012","Utqiagvik : Dry Heath : BDE06",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"19"
"2511","Utqiagvik","Dry Heath","BDE07",2012,"Utqiagvik : Dry Heath : BDE07 : 2012","Utqiagvik : Dry Heath : BDE07",71.31,-156.59,5,"High arctic",1994,"dry","OTC",172,"19"
"2512","Utqiagvik","Dry Heath","BDE09",2012,"Utqiagvik : Dry Heath : BDE09 : 2012","Utqiagvik : Dry Heath : BDE09",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"19"
"2513","Utqiagvik","Wet Meadow","BWE15",2012,"Utqiagvik : Wet Meadow : BWE15 : 2012","Utqiagvik : Wet Meadow : BWE15",71.31,-156.59,3,"High arctic",1995,"wet","OTC",173,"19"
"2514","Utqiagvik","Wet Meadow","BWC05",2012,"Utqiagvik : Wet Meadow : BWC05 : 2012","Utqiagvik : Wet Meadow : BWC05",71.31,-156.59,3,"High arctic",1995,"wet","CTL",180,"19"
"2515","Utqiagvik","Wet Meadow","BWC07",2012,"Utqiagvik : Wet Meadow : BWC07 : 2012","Utqiagvik : Wet Meadow : BWC07",71.31,-156.59,3,"High arctic",1995,"wet","CTL",180,"19"
"2516","Utqiagvik","Wet Meadow","BWC10",2012,"Utqiagvik : Wet Meadow : BWC10 : 2012","Utqiagvik : Wet Meadow : BWC10",71.31,-156.59,3,"High arctic",1995,"wet","CTL",180,"19"
"2517","Utqiagvik","Wet Meadow","BWE09",2012,"Utqiagvik : Wet Meadow : BWE09 : 2012","Utqiagvik : Wet Meadow : BWE09",71.31,-156.59,3,"High arctic",1995,"wet","OTC",180,"19"
"2518","Utqiagvik","Wet Meadow","BWE10",2012,"Utqiagvik : Wet Meadow : BWE10 : 2012","Utqiagvik : Wet Meadow : BWE10",71.31,-156.59,3,"High arctic",1995,"wet","OTC",180,"19"
"2519","Utqiagvik","Wet Meadow","BWE14",2012,"Utqiagvik : Wet Meadow : BWE14 : 2012","Utqiagvik : Wet Meadow : BWE14",71.31,-156.59,3,"High arctic",1995,"wet","OTC",180,"19"
"2520","Utqiagvik","Wet Meadow","BWE17",2012,"Utqiagvik : Wet Meadow : BWE17 : 2012","Utqiagvik : Wet Meadow : BWE17",71.31,-156.59,3,"High arctic",1995,"wet","OTC",180,"19"
"2521","Utqiagvik","Wet Meadow","BWC01",2012,"Utqiagvik : Wet Meadow : BWC01 : 2012","Utqiagvik : Wet Meadow : BWC01",71.31,-156.59,3,"High arctic",1995,"wet","CTL",185,"19"
"2522","Utqiagvik","Wet Meadow","BWC12",2012,"Utqiagvik : Wet Meadow : BWC12 : 2012","Utqiagvik : Wet Meadow : BWC12",71.31,-156.59,3,"High arctic",1995,"wet","CTL",185,"19"
"2523","Utqiagvik","Wet Meadow","BWE02",2012,"Utqiagvik : Wet Meadow : BWE02 : 2012","Utqiagvik : Wet Meadow : BWE02",71.31,-156.59,3,"High arctic",1995,"wet","OTC",185,"19"
"2524","Utqiagvik","Wet Meadow","BWE08",2012,"Utqiagvik : Wet Meadow : BWE08 : 2012","Utqiagvik : Wet Meadow : BWE08",71.31,-156.59,3,"High arctic",1995,"wet","OTC",185,"19"
"2525","Utqiagvik","Wet Meadow","BWC24",2012,"Utqiagvik : Wet Meadow : BWC24 : 2012","Utqiagvik : Wet Meadow : BWC24",71.31,-156.59,3,"High arctic",1995,"wet","CTL",190,"19"
"2526","Utqiagvik","Dry Heath","BDC01",2013,"Utqiagvik : Dry Heath : BDC01 : 2013","Utqiagvik : Dry Heath : BDC01",71.31,-156.59,5,"High arctic",1994,"dry","CTL",160,"20"
"2527","Utqiagvik","Dry Heath","BDC02",2013,"Utqiagvik : Dry Heath : BDC02 : 2013","Utqiagvik : Dry Heath : BDC02",71.31,-156.59,5,"High arctic",1994,"dry","CTL",160,"20"
"2528","Utqiagvik","Dry Heath","BDC03",2013,"Utqiagvik : Dry Heath : BDC03 : 2013","Utqiagvik : Dry Heath : BDC03",71.31,-156.59,5,"High arctic",1994,"dry","CTL",160,"20"
"2529","Utqiagvik","Dry Heath","BDC04",2013,"Utqiagvik : Dry Heath : BDC04 : 2013","Utqiagvik : Dry Heath : BDC04",71.31,-156.59,5,"High arctic",1994,"dry","CTL",160,"20"
"2530","Utqiagvik","Dry Heath","BDC06",2013,"Utqiagvik : Dry Heath : BDC06 : 2013","Utqiagvik : Dry Heath : BDC06",71.31,-156.59,5,"High arctic",1994,"dry","CTL",160,"20"
"2531","Utqiagvik","Dry Heath","BDC07",2013,"Utqiagvik : Dry Heath : BDC07 : 2013","Utqiagvik : Dry Heath : BDC07",71.31,-156.59,5,"High arctic",1994,"dry","CTL",160,"20"
"2532","Utqiagvik","Dry Heath","BDC08",2013,"Utqiagvik : Dry Heath : BDC08 : 2013","Utqiagvik : Dry Heath : BDC08",71.31,-156.59,5,"High arctic",1994,"dry","CTL",160,"20"
